SEED :  1
INIT_TIME :  0
FIN_TIME :  20000
ARRIVE_MIN :  10
ARRIVE_MAX :  20
QUIT_PROB :  20
CPU_MIN :  10
CPU_MAX :  20
DISK1_MIN :  40
DISK1_MAX :  60
DISK2_MIN :  50
DISK2_MAX :  70
10045 Job 199  finishes at CPU
10050 Job 693  arrives
10056 Job 298  finishes at Disk 2
10064 Job 452  finishes at CPU
10066 Job 694  arrives
10077 Job 695  arrives
10080 Job 453  finishes at CPU
10080 Job 453  finishes
10087 Job 317  finishes at Disk 1
10094 Job 696  arrives
10095 Job 454  finishes at CPU
10105 Job 210  finishes at CPU
10113 Job 697  arrives
10123 Job 455  finishes at CPU
10123 Job 455  finishes
10124 Job 299  finishes at Disk 2
10124 Job 698  arrives
10131 Job 151  finishes at Disk 1
10134 Job 201  finishes at CPU
10139 Job 699  arrives
10150 Job 456  finishes at CPU
10151 Job 700  arrives
10162 Job 457  finishes at CPU
10166 Job 701  arrives
10179 Job 458  finishes at CPU
10184 Job 702  arrives
10186 Job 319  finishes at Disk 1
10187 Job 301  finishes at Disk 2
10194 Job 703  arrives
10197 Job 212  finishes at CPU
10212 Job 704  arrives
10216 Job 459  finishes at CPU
10216 Job 459  finishes
10231 Job 705  arrives
10234 Job 35   finishes at CPU
10240 Job 320  finishes at Disk 1
10248 Job 706  arrives
10249 Job 302  finishes at Disk 2
10253 Job 460  finishes at CPU
10260 Job 707  arrives
10271 Job 461  finishes at CPU
10278 Job 708  arrives
10284 Job 43   finishes at CPU
10285 Job 323  finishes at Disk 1
10289 Job 709  arrives
10296 Job 462  finishes at CPU
10307 Job 710  arrives
10309 Job 145  finishes at Disk 2
10311 Job 463  finishes at CPU
10311 Job 463  finishes
10317 Job 711  arrives
10328 Job 464  finishes at CPU
10330 Job 712  arrives
10331 Job 154  finishes at Disk 1
10341 Job 94   finishes at CPU
10341 Job 713  arrives
10354 Job 465  finishes at CPU
10354 Job 714  arrives
10364 Job 715  arrives
10370 Job 216  finishes at CPU
10373 Job 326  finishes at Disk 1
10377 Job 305  finishes at Disk 2
10379 Job 716  arrives
10382 Job 466  finishes at CPU
10393 Job 467  finishes at CPU
10394 Job 717  arrives
10410 Job 718  arrives
10412 Job 468  finishes at CPU
10422 Job 719  arrives
10431 Job 469  finishes at CPU
10431 Job 469  finishes
10432 Job 329  finishes at Disk 1
10439 Job 720  arrives
10440 Job 308  finishes at Disk 2
10446 Job 217  finishes at CPU
10446 Job 217  finishes
10458 Job 721  arrives
10464 Job 96   finishes at CPU
10477 Job 722  arrives
10478 Job 470  finishes at CPU
10489 Job 471  finishes at CPU
10491 Job 330  finishes at Disk 1
10492 Job 723  arrives
10498 Job 309  finishes at Disk 2
10500 Job 472  finishes at CPU
10506 Job 724  arrives
10511 Job 44   finishes at CPU
10511 Job 44   finishes
10519 Job 725  arrives
10521 Job 473  finishes at CPU
10521 Job 473  finishes
10529 Job 726  arrives
10533 Job 207  finishes at CPU
10543 Job 474  finishes at CPU
10546 Job 64   finishes at Disk 1
10547 Job 727  arrives
10555 Job 475  finishes at CPU
10564 Job 728  arrives
10566 Job 148  finishes at Disk 2
10569 Job 219  finishes at CPU
10577 Job 729  arrives
10584 Job 476  finishes at CPU
10588 Job 332  finishes at Disk 1
10592 Job 730  arrives
10595 Job 477  finishes at CPU
10610 Job 731  arrives
10614 Job 208  finishes at CPU
10621 Job 732  arrives
10628 Job 334  finishes at Disk 1
10629 Job 478  finishes at CPU
10629 Job 478  finishes
10630 Job 311  finishes at Disk 2
10640 Job 733  arrives
10645 Job 221  finishes at CPU
10654 Job 734  arrives
10663 Job 479  finishes at CPU
10668 Job 735  arrives
10673 Job 480  finishes at CPU
10683 Job 66   finishes at Disk 1
10685 Job 14   finishes at CPU
10687 Job 736  arrives
10696 Job 314  finishes at Disk 2
10702 Job 481  finishes at CPU
10704 Job 737  arrives
10718 Job 738  arrives
10721 Job 482  finishes at CPU
10726 Job 336  finishes at Disk 1
10732 Job 739  arrives
10739 Job 106  finishes at CPU
10749 Job 740  arrives
10751 Job 483  finishes at CPU
10751 Job 483  finishes
10753 Job 316  finishes at Disk 2
10763 Job 741  arrives
10767 Job 484  finishes at CPU
10772 Job 338  finishes at Disk 1
10779 Job 742  arrives
10779 Job 485  finishes at CPU
10779 Job 485  finishes
10794 Job 211  finishes at CPU
10794 Job 211  finishes
10795 Job 743  arrives
10805 Job 318  finishes at Disk 2
10807 Job 744  arrives
10809 Job 486  finishes at CPU
10821 Job 745  arrives
10828 Job 341  finishes at Disk 1
10828 Job 223  finishes at CPU
10828 Job 223  finishes
10833 Job 746  arrives
10841 Job 487  finishes at CPU
10846 Job 747  arrives
10856 Job 488  finishes at CPU
10856 Job 488  finishes
10857 Job 748  arrives
10871 Job 214  finishes at CPU
10872 Job 141  finishes at Disk 2
10873 Job 749  arrives
10881 Job 28   finishes at Disk 1
10883 Job 489  finishes at CPU
10891 Job 750  arrives
10896 Job 101  finishes at CPU
10901 Job 751  arrives
10913 Job 752  arrives
10915 Job 490  finishes at CPU
10925 Job 753  arrives
10929 Job 491  finishes at CPU
10935 Job 322  finishes at Disk 2
10937 Job 68   finishes at Disk 1
10941 Job 492  finishes at CPU
10941 Job 492  finishes
10943 Job 754  arrives
10954 Job 225  finishes at CPU
10960 Job 755  arrives
10968 Job 493  finishes at CPU
10968 Job 493  finishes
10979 Job 756  arrives
10984 Job 345  finishes at Disk 1
10984 Job 41   finishes at CPU
10991 Job 757  arrives
10995 Job 494  finishes at CPU
10998 Job 144  finishes at Disk 2
11006 Job 758  arrives
11011 Job 495  finishes at CPU
11016 Job 759  arrives
11027 Job 496  finishes at CPU
11029 Job 760  arrives
11036 Job 75   finishes at Disk 1
11045 Job 497  finishes at CPU
11047 Job 761  arrives
11057 Job 325  finishes at Disk 2
11059 Job 102  finishes at CPU
11060 Job 762  arrives
11075 Job 763  arrives
11078 Job 95   finishes at CPU
11091 Job 764  arrives
11093 Job 349  finishes at Disk 1
11097 Job 498  finishes at CPU
11102 Job 765  arrives
11109 Job 499  finishes at CPU
11118 Job 327  finishes at Disk 2
11119 Job 500  finishes at CPU
11121 Job 766  arrives
11131 Job 767  arrives
11136 Job 155  finishes at Disk 1
11137 Job 229  finishes at CPU
11149 Job 768  arrives
11152 Job 501  finishes at CPU
11152 Job 501  finishes
11159 Job 769  arrives
11162 Job 502  finishes at CPU
11174 Job 770  arrives
11175 Job 218  finishes at CPU
11184 Job 166  finishes at Disk 1
11186 Job 771  arrives
11187 Job 70   finishes at Disk 2
11190 Job 503  finishes at CPU
11204 Job 772  arrives
11206 Job 504  finishes at CPU
11222 Job 773  arrives
11225 Job 232  finishes at CPU
11236 Job 352  finishes at Disk 1
11241 Job 774  arrives
11243 Job 505  finishes at CPU
11243 Job 505  finishes
11253 Job 506  finishes at CPU
11254 Job 775  arrives
11255 Job 331  finishes at Disk 2
11264 Job 776  arrives
11267 Job 507  finishes at CPU
11277 Job 220  finishes at CPU
11277 Job 220  finishes
11280 Job 777  arrives
11290 Job 233  finishes at CPU
11294 Job 354  finishes at Disk 1
11296 Job 778  arrives
11304 Job 508  finishes at CPU
11312 Job 67   finishes at Disk 2
11314 Job 779  arrives
11318 Job 509  finishes at CPU
11318 Job 509  finishes
11326 Job 780  arrives
11333 Job 510  finishes at CPU
11334 Job 355  finishes at Disk 1
11336 Job 781  arrives
11343 Job 511  finishes at CPU
11343 Job 511  finishes
11350 Job 782  arrives
11358 Job 234  finishes at CPU
11362 Job 783  arrives
11371 Job 333  finishes at Disk 2
11377 Job 7    finishes at CPU
11379 Job 784  arrives
11381 Job 170  finishes at Disk 1
11387 Job 512  finishes at CPU
11390 Job 785  arrives
11401 Job 513  finishes at CPU
11403 Job 786  arrives
11413 Job 787  arrives
11420 Job 112  finishes at CPU
11427 Job 335  finishes at Disk 2
11427 Job 358  finishes at Disk 1
11428 Job 788  arrives
11434 Job 514  finishes at CPU
11434 Job 514  finishes
11441 Job 789  arrives
11451 Job 222  finishes at CPU
11451 Job 790  arrives
11465 Job 791  arrives
11467 Job 515  finishes at CPU
11479 Job 792  arrives
11482 Job 516  finishes at CPU
11484 Job 80   finishes at Disk 1
11487 Job 337  finishes at Disk 2
11491 Job 793  arrives
11501 Job 517  finishes at CPU
11508 Job 794  arrives
11513 Job 518  finishes at CPU
11527 Job 795  arrives
11529 Job 362  finishes at Disk 1
11529 Job 237  finishes at CPU
11539 Job 796  arrives
11544 Job 224  finishes at CPU
11554 Job 519  finishes at CPU
11555 Job 152  finishes at Disk 2
11556 Job 797  arrives
11570 Job 520  finishes at CPU
11574 Job 798  arrives
11580 Job 521  finishes at CPU
11585 Job 799  arrives
11588 Job 366  finishes at Disk 1
11596 Job 239  finishes at CPU
11602 Job 800  arrives
11609 Job 522  finishes at CPU
11615 Job 801  arrives
11617 Job 159  finishes at Disk 2
11625 Job 107  finishes at CPU
11626 Job 802  arrives
11638 Job 803  arrives
11644 Job 523  finishes at CPU
11646 Job 367  finishes at Disk 1
11648 Job 804  arrives
11657 Job 524  finishes at CPU
11661 Job 805  arrives
11671 Job 342  finishes at Disk 2
11674 Job 806  arrives
11675 Job 241  finishes at CPU
11689 Job 807  arrives
11691 Job 525  finishes at CPU
11693 Job 368  finishes at Disk 1
11699 Job 808  arrives
11710 Job 526  finishes at CPU
11714 Job 809  arrives
11725 Job 226  finishes at CPU
11728 Job 810  arrives
11736 Job 527  finishes at CPU
11736 Job 527  finishes
11739 Job 343  finishes at Disk 2
11739 Job 811  arrives
11743 Job 370  finishes at Disk 1
11748 Job 528  finishes at CPU
11748 Job 528  finishes
11757 Job 812  arrives
11762 Job 108  finishes at CPU
11770 Job 813  arrives
11778 Job 529  finishes at CPU
11781 Job 814  arrives
11788 Job 371  finishes at Disk 1
11795 Job 530  finishes at CPU
11800 Job 815  arrives
11805 Job 346  finishes at Disk 2
11812 Job 228  finishes at CPU
11813 Job 816  arrives
11824 Job 531  finishes at CPU
11830 Job 817  arrives
11843 Job 532  finishes at CPU
11845 Job 372  finishes at Disk 1
11847 Job 818  arrives
11854 Job 117  finishes at CPU
11864 Job 348  finishes at Disk 2
11866 Job 819  arrives
11867 Job 533  finishes at CPU
11877 Job 820  arrives
11882 Job 534  finishes at CPU
11891 Job 821  arrives
11894 Job 72   finishes at Disk 1
11899 Job 109  finishes at CPU
11903 Job 822  arrives
11909 Job 535  finishes at CPU
11916 Job 823  arrives
11920 Job 350  finishes at Disk 2
11923 Job 243  finishes at CPU
11923 Job 243  finishes
11926 Job 824  arrives
11934 Job 536  finishes at CPU
11943 Job 825  arrives
11947 Job 376  finishes at Disk 1
11953 Job 537  finishes at CPU
11953 Job 826  arrives
11953 Job 537  finishes
11967 Job 538  finishes at CPU
11968 Job 827  arrives
11974 Job 351  finishes at Disk 2
11983 Job 230  finishes at CPU
11986 Job 828  arrives
11999 Job 377  finishes at Disk 1
12001 Job 245  finishes at CPU
12004 Job 829  arrives
12013 Job 539  finishes at CPU
12013 Job 539  finishes
12015 Job 830  arrives
12030 Job 540  finishes at CPU
12031 Job 831  arrives
12040 Job 168  finishes at Disk 2
12045 Job 832  arrives
12046 Job 379  finishes at Disk 1
12048 Job 541  finishes at CPU
12059 Job 246  finishes at CPU
12061 Job 833  arrives
12071 Job 542  finishes at CPU
12080 Job 834  arrives
12086 Job 105  finishes at CPU
12086 Job 105  finishes
12097 Job 835  arrives
12099 Job 156  finishes at Disk 2
12100 Job 543  finishes at CPU
12104 Job 82   finishes at Disk 1
12111 Job 836  arrives
12118 Job 544  finishes at CPU
12127 Job 837  arrives
12132 Job 248  finishes at CPU
12146 Job 838  arrives
12147 Job 545  finishes at CPU
12148 Job 171  finishes at Disk 1
12154 Job 356  finishes at Disk 2
12159 Job 546  finishes at CPU
12160 Job 839  arrives
12174 Job 235  finishes at CPU
12179 Job 840  arrives
12188 Job 547  finishes at CPU
12189 Job 841  arrives
12190 Job 180  finishes at Disk 1
12198 Job 119  finishes at CPU
12207 Job 842  arrives
12217 Job 359  finishes at Disk 2
12217 Job 548  finishes at CPU
12218 Job 843  arrives
12229 Job 549  finishes at CPU
12233 Job 844  arrives
12240 Job 385  finishes at Disk 1
12244 Job 845  arrives
12245 Job 550  finishes at CPU
12257 Job 17   finishes at CPU
12257 Job 17   finishes
12259 Job 846  arrives
12268 Job 251  finishes at CPU
12269 Job 847  arrives
12276 Job 361  finishes at Disk 2
12279 Job 551  finishes at CPU
12280 Job 77   finishes at Disk 1
12281 Job 848  arrives
12291 Job 552  finishes at CPU
12291 Job 849  arrives
12302 Job 553  finishes at CPU
12305 Job 850  arrives
12312 Job 120  finishes at CPU
12319 Job 851  arrives
12328 Job 387  finishes at Disk 1
12330 Job 554  finishes at CPU
12331 Job 852  arrives
12338 Job 363  finishes at Disk 2
12344 Job 853  arrives
12348 Job 114  finishes at CPU
12358 Job 555  finishes at CPU
12358 Job 555  finishes
12362 Job 854  arrives
12368 Job 556  finishes at CPU
12377 Job 855  arrives
12380 Job 557  finishes at CPU
12386 Job 388  finishes at Disk 1
12387 Job 856  arrives
12393 Job 364  finishes at Disk 2
12394 Job 254  finishes at CPU
12397 Job 857  arrives
12412 Job 238  finishes at CPU
12412 Job 858  arrives
12429 Job 859  arrives
12431 Job 558  finishes at CPU
12442 Job 83   finishes at Disk 1
12446 Job 860  arrives
12449 Job 559  finishes at CPU
12449 Job 559  finishes
12457 Job 163  finishes at Disk 2
12459 Job 560  finishes at CPU
12465 Job 861  arrives
12471 Job 256  finishes at CPU
12482 Job 391  finishes at Disk 1
12483 Job 862  arrives
12489 Job 561  finishes at CPU
12494 Job 863  arrives
12501 Job 562  finishes at CPU
12509 Job 864  arrives
12512 Job 240  finishes at CPU
12513 Job 13   finishes at Disk 2
12526 Job 865  arrives
12526 Job 563  finishes at CPU
12526 Job 563  finishes
12527 Job 393  finishes at Disk 1
12538 Job 257  finishes at CPU
12542 Job 866  arrives
12553 Job 564  finishes at CPU
12561 Job 867  arrives
12569 Job 394  finishes at Disk 1
12569 Job 565  finishes at CPU
12572 Job 373  finishes at Disk 2
12580 Job 868  arrives
12581 Job 566  finishes at CPU
12593 Job 259  finishes at CPU
12596 Job 869  arrives
12608 Job 242  finishes at CPU
12608 Job 242  finishes
12611 Job 870  arrives
12615 Job 396  finishes at Disk 1
12621 Job 871  arrives
12623 Job 374  finishes at Disk 2
12626 Job 567  finishes at CPU
12635 Job 872  arrives
12637 Job 568  finishes at CPU
12648 Job 261  finishes at CPU
12649 Job 873  arrives
12658 Job 569  finishes at CPU
12659 Job 397  finishes at Disk 1
12667 Job 874  arrives
12670 Job 570  finishes at CPU
12679 Job 875  arrives
12680 Job 244  finishes at CPU
12682 Job 375  finishes at Disk 2
12693 Job 571  finishes at CPU
12694 Job 876  arrives
12704 Job 178  finishes at Disk 1
12708 Job 877  arrives
12711 Job 572  finishes at CPU
12711 Job 572  finishes
12718 Job 878  arrives
12723 Job 262  finishes at CPU
12723 Job 262  finishes
12732 Job 879  arrives
12733 Job 573  finishes at CPU
12733 Job 573  finishes
12743 Job 880  arrives
12745 Job 177  finishes at Disk 2
12746 Job 574  finishes at CPU
12759 Job 189  finishes at Disk 1
12760 Job 881  arrives
12763 Job 111  finishes at CPU
12770 Job 882  arrives
12773 Job 575  finishes at CPU
12784 Job 265  finishes at CPU
12789 Job 883  arrives
12799 Job 576  finishes at CPU
12800 Job 884  arrives
12810 Job 179  finishes at Disk 1
12811 Job 378  finishes at Disk 2
12813 Job 577  finishes at CPU
12813 Job 885  arrives
12823 Job 886  arrives
12828 Job 249  finishes at CPU
12838 Job 887  arrives
12845 Job 578  finishes at CPU
12848 Job 888  arrives
12860 Job 405  finishes at Disk 1
12862 Job 889  arrives
12863 Job 579  finishes at CPU
12875 Job 890  arrives
12878 Job 380  finishes at Disk 2
12880 Job 54   finishes at CPU
12887 Job 891  arrives
12898 Job 580  finishes at CPU
12901 Job 191  finishes at Disk 1
12903 Job 892  arrives
12917 Job 581  finishes at CPU
12917 Job 581  finishes
12922 Job 893  arrives
12928 Job 49   finishes at CPU
12936 Job 894  arrives
12940 Job 582  finishes at CPU
12942 Job 382  finishes at Disk 2
12948 Job 895  arrives
12950 Job 182  finishes at Disk 1
12958 Job 18   finishes at CPU
12965 Job 896  arrives
12971 Job 583  finishes at CPU
12975 Job 897  arrives
12984 Job 584  finishes at CPU
12989 Job 898  arrives
12995 Job 383  finishes at Disk 2
12996 Job 585  finishes at CPU
12999 Job 899  arrives
13006 Job 408  finishes at Disk 1
13014 Job 250  finishes at CPU
13018 Job 900  arrives
13024 Job 586  finishes at CPU
13024 Job 586  finishes
13028 Job 901  arrives
13040 Job 902  arrives
13041 Job 268  finishes at CPU
13052 Job 587  finishes at CPU
13052 Job 587  finishes
13055 Job 384  finishes at Disk 2
13055 Job 409  finishes at Disk 1
13057 Job 903  arrives
13063 Job 588  finishes at CPU
13074 Job 589  finishes at CPU
13075 Job 904  arrives
13084 Job 269  finishes at CPU
13093 Job 905  arrives
13103 Job 252  finishes at CPU
13103 Job 252  finishes
13105 Job 906  arrives
13108 Job 386  finishes at Disk 2
13113 Job 195  finishes at Disk 1
13114 Job 590  finishes at CPU
13118 Job 907  arrives
13128 Job 591  finishes at CPU
13133 Job 908  arrives
13141 Job 592  finishes at CPU
13143 Job 909  arrives
13153 Job 593  finishes at CPU
13161 Job 910  arrives
13169 Job 173  finishes at Disk 2
13171 Job 183  finishes at Disk 1
13171 Job 113  finishes at CPU
13180 Job 911  arrives
13185 Job 121  finishes at CPU
13185 Job 121  finishes
13194 Job 912  arrives
13196 Job 594  finishes at CPU
13207 Job 595  finishes at CPU
13208 Job 913  arrives
13223 Job 914  arrives
13225 Job 596  finishes at CPU
13228 Job 413  finishes at Disk 1
13234 Job 389  finishes at Disk 2
13237 Job 915  arrives
13243 Job 597  finishes at CPU
13248 Job 916  arrives
13258 Job 46   finishes at CPU
13260 Job 917  arrives
13272 Job 918  arrives
13273 Job 271  finishes at CPU
13277 Job 196  finishes at Disk 1
13285 Job 919  arrives
13292 Job 598  finishes at CPU
13296 Job 390  finishes at Disk 2
13296 Job 920  arrives
13310 Job 599  finishes at CPU
13311 Job 921  arrives
13326 Job 185  finishes at Disk 1
13328 Job 600  finishes at CPU
13330 Job 922  arrives
13346 Job 51   finishes at CPU
13346 Job 923  arrives
13347 Job 174  finishes at Disk 2
13357 Job 258  finishes at CPU
13360 Job 924  arrives
13368 Job 601  finishes at CPU
13375 Job 925  arrives
13384 Job 84   finishes at Disk 1
13385 Job 602  finishes at CPU
13388 Job 926  arrives
13399 Job 603  finishes at CPU
13402 Job 79   finishes at Disk 2
13407 Job 927  arrives
13411 Job 274  finishes at CPU
13423 Job 928  arrives
13425 Job 604  finishes at CPU
13436 Job 260  finishes at CPU
13438 Job 419  finishes at Disk 1
13439 Job 929  arrives
13453 Job 605  finishes at CPU
13455 Job 930  arrives
13461 Job 176  finishes at Disk 2
13467 Job 606  finishes at CPU
13467 Job 931  arrives
13480 Job 932  arrives
13482 Job 276  finishes at CPU
13490 Job 15   finishes at Disk 1
13493 Job 933  arrives
13499 Job 607  finishes at CPU
13511 Job 608  finishes at CPU
13512 Job 934  arrives
13522 Job 52   finishes at CPU
13522 Job 52   finishes
13527 Job 187  finishes at Disk 2
13531 Job 935  arrives
13539 Job 609  finishes at CPU
13541 Job 936  arrives
13545 Job 421  finishes at Disk 1
13556 Job 937  arrives
13557 Job 610  finishes at CPU
13557 Job 610  finishes
13570 Job 938  arrives
13576 Job 277  finishes at CPU
13581 Job 939  arrives
13591 Job 940  arrives
13592 Job 611  finishes at CPU
13596 Job 398  finishes at Disk 2
13596 Job 423  finishes at Disk 1
13602 Job 612  finishes at CPU
13604 Job 941  arrives
13616 Job 942  arrives
13617 Job 263  finishes at CPU
13626 Job 943  arrives
13636 Job 613  finishes at CPU
13636 Job 613  finishes
13641 Job 944  arrives
13647 Job 399  finishes at Disk 2
13651 Job 59   finishes at CPU
13653 Job 945  arrives
13654 Job 186  finishes at Disk 1
13667 Job 614  finishes at CPU
13667 Job 946  arrives
13667 Job 614  finishes
13678 Job 947  arrives
13683 Job 615  finishes at CPU
13694 Job 948  arrives
13697 Job 616  finishes at CPU
13697 Job 616  finishes
13707 Job 190  finishes at Disk 2
13707 Job 949  arrives
13709 Job 89   finishes at Disk 1
13716 Job 281  finishes at CPU
13719 Job 950  arrives
13731 Job 617  finishes at CPU
13737 Job 951  arrives
13741 Job 266  finishes at CPU
13750 Job 952  arrives
13752 Job 618  finishes at CPU
13752 Job 618  finishes
13762 Job 404  finishes at Disk 2
13763 Job 427  finishes at Disk 1
13765 Job 953  arrives
13767 Job 619  finishes at CPU
13784 Job 954  arrives
13785 Job 620  finishes at CPU
13802 Job 955  arrives
13804 Job 282  finishes at CPU
13804 Job 282  finishes
13809 Job 200  finishes at Disk 1
13813 Job 956  arrives
13814 Job 267  finishes at CPU
13827 Job 621  finishes at CPU
13830 Job 957  arrives
13831 Job 406  finishes at Disk 2
13842 Job 958  arrives
13844 Job 622  finishes at CPU
13855 Job 623  finishes at CPU
13860 Job 959  arrives
13867 Job 192  finishes at Disk 1
13868 Job 127  finishes at CPU
13875 Job 960  arrives
13880 Job 624  finishes at CPU
13889 Job 961  arrives
13892 Job 625  finishes at CPU
13896 Job 407  finishes at Disk 2
13902 Job 128  finishes at CPU
13905 Job 962  arrives
13921 Job 626  finishes at CPU
13922 Job 963  arrives
13924 Job 202  finishes at Disk 1
13937 Job 964  arrives
13939 Job 134  finishes at CPU
13948 Job 965  arrives
13957 Job 627  finishes at CPU
13957 Job 627  finishes
13958 Job 88   finishes at Disk 2
13965 Job 966  arrives
13968 Job 628  finishes at CPU
13968 Job 628  finishes
13982 Job 967  arrives
13983 Job 433  finishes at Disk 1
13984 Job 629  finishes at CPU
13992 Job 968  arrives
13999 Job 270  finishes at CPU
14011 Job 969  arrives
14015 Job 630  finishes at CPU
14025 Job 411  finishes at Disk 2
14025 Job 970  arrives
14028 Job 287  finishes at CPU
14035 Job 971  arrives
14037 Job 204  finishes at Disk 1
14042 Job 631  finishes at CPU
14054 Job 972  arrives
14059 Job 632  finishes at CPU
14067 Job 973  arrives
14076 Job 129  finishes at CPU
14077 Job 412  finishes at Disk 2
14086 Job 974  arrives
14086 Job 633  finishes at CPU
14094 Job 436  finishes at Disk 1
14097 Job 289  finishes at CPU
14104 Job 975  arrives
14109 Job 634  finishes at CPU
14122 Job 976  arrives
14128 Job 635  finishes at CPU
14136 Job 414  finishes at Disk 2
14136 Job 977  arrives
14143 Job 437  finishes at Disk 1
14144 Job 636  finishes at CPU
14147 Job 978  arrives
14161 Job 637  finishes at CPU
14161 Job 979  arrives
14176 Job 980  arrives
14178 Job 273  finishes at CPU
14186 Job 981  arrives
14190 Job 61   finishes at CPU
14192 Job 415  finishes at Disk 2
14197 Job 438  finishes at Disk 1
14199 Job 982  arrives
14203 Job 638  finishes at CPU
14211 Job 983  arrives
14220 Job 639  finishes at CPU
14220 Job 639  finishes
14221 Job 984  arrives
14230 Job 291  finishes at CPU
14230 Job 291  finishes
14234 Job 985  arrives
14242 Job 194  finishes at Disk 1
14247 Job 640  finishes at CPU
14247 Job 986  arrives
14249 Job 416  finishes at Disk 2
14259 Job 987  arrives
14264 Job 641  finishes at CPU
14273 Job 988  arrives
14280 Job 131  finishes at CPU
14280 Job 131  finishes
14283 Job 989  arrives
14287 Job 440  finishes at Disk 1
14291 Job 642  finishes at CPU
14298 Job 990  arrives
14305 Job 643  finishes at CPU
14309 Job 991  arrives
14315 Job 417  finishes at Disk 2
14317 Job 292  finishes at CPU
14327 Job 644  finishes at CPU
14328 Job 992  arrives
14332 Job 441  finishes at Disk 1
14338 Job 645  finishes at CPU
14344 Job 993  arrives
14349 Job 275  finishes at CPU
14349 Job 275  finishes
14363 Job 994  arrives
14365 Job 646  finishes at CPU
14367 Job 420  finishes at Disk 2
14377 Job 995  arrives
14380 Job 647  finishes at CPU
14389 Job 443  finishes at Disk 1
14389 Job 996  arrives
14393 Job 294  finishes at CPU
14401 Job 997  arrives
14408 Job 648  finishes at CPU
14416 Job 998  arrives
14422 Job 422  finishes at Disk 2
14422 Job 649  finishes at CPU
14427 Job 999  arrives
14435 Job 650  finishes at CPU
14438 Job 447  finishes at Disk 1
14441 Job 1000 arrives
14448 Job 279  finishes at CPU
14448 Job 279  finishes
14458 Job 1001 arrives
14462 Job 139  finishes at CPU
14472 Job 651  finishes at CPU
14474 Job 1002 arrives
14478 Job 198  finishes at Disk 2
14482 Job 448  finishes at Disk 1
14488 Job 652  finishes at CPU
14493 Job 1003 arrives
14506 Job 653  finishes at CPU
14506 Job 1004 arrives
14506 Job 653  finishes
14516 Job 297  finishes at CPU
14523 Job 450  finishes at Disk 1
14524 Job 1005 arrives
14533 Job 654  finishes at CPU
14534 Job 1006 arrives
14536 Job 424  finishes at Disk 2
14545 Job 280  finishes at CPU
14550 Job 1007 arrives
14560 Job 1008 arrives
14562 Job 655  finishes at CPU
14577 Job 1009 arrives
14580 Job 209  finishes at Disk 1
14581 Job 656  finishes at CPU
14591 Job 1010 arrives
14594 Job 140  finishes at CPU
14594 Job 140  finishes
14604 Job 1011 arrives
14604 Job 657  finishes at CPU
14605 Job 425  finishes at Disk 2
14616 Job 1012 arrives
14616 Job 658  finishes at CPU
14616 Job 658  finishes
14622 Job 199  finishes at Disk 1
14630 Job 126  finishes at CPU
14632 Job 1013 arrives
14643 Job 659  finishes at CPU
14647 Job 1014 arrives
14660 Job 426  finishes at Disk 2
14660 Job 135  finishes at CPU
14661 Job 1015 arrives
14670 Job 454  finishes at Disk 1
14672 Job 660  finishes at CPU
14675 Job 1016 arrives
14688 Job 1017 arrives
14690 Job 661  finishes at CPU
14702 Job 1018 arrives
14703 Job 283  finishes at CPU
14711 Job 428  finishes at Disk 2
14711 Job 210  finishes at Disk 1
14719 Job 662  finishes at CPU
14719 Job 662  finishes
14721 Job 1019 arrives
14732 Job 1020 arrives
14734 Job 27   finishes at CPU
14734 Job 27   finishes
14742 Job 1021 arrives
14752 Job 1022 arrives
14753 Job 663  finishes at CPU
14762 Job 456  finishes at Disk 1
14765 Job 1023 arrives
14767 Job 664  finishes at CPU
14768 Job 431  finishes at Disk 2
14780 Job 665  finishes at CPU
14783 Job 1024 arrives
14796 Job 285  finishes at CPU
14797 Job 1025 arrives
14810 Job 458  finishes at Disk 1
14813 Job 666  finishes at CPU
14816 Job 1026 arrives
14827 Job 303  finishes at CPU
14830 Job 432  finishes at Disk 2
14831 Job 1027 arrives
14842 Job 667  finishes at CPU
14847 Job 1028 arrives
14855 Job 35   finishes at Disk 1
14856 Job 668  finishes at CPU
14866 Job 1029 arrives
14869 Job 669  finishes at CPU
14885 Job 1030 arrives
14885 Job 304  finishes at CPU
14896 Job 193  finishes at Disk 2
14898 Job 1031 arrives
14904 Job 288  finishes at CPU
14909 Job 461  finishes at Disk 1
14914 Job 1032 arrives
14917 Job 670  finishes at CPU
14930 Job 1033 arrives
14931 Job 671  finishes at CPU
14931 Job 671  finishes
14946 Job 1034 arrives
14947 Job 306  finishes at CPU
14957 Job 1035 arrives
14959 Job 462  finishes at Disk 1
14964 Job 672  finishes at CPU
14965 Job 435  finishes at Disk 2
14972 Job 1036 arrives
14975 Job 673  finishes at CPU
14986 Job 58   finishes at CPU
14987 Job 1037 arrives
14999 Job 674  finishes at CPU
15002 Job 1038 arrives
15008 Job 94   finishes at Disk 1
15017 Job 675  finishes at CPU
15018 Job 1039 arrives
15024 Job 87   finishes at Disk 2
15028 Job 307  finishes at CPU
15029 Job 1040 arrives
15042 Job 1041 arrives
15044 Job 676  finishes at CPU
15044 Job 676  finishes
15054 Job 677  finishes at CPU
15060 Job 1042 arrives
